Lexema:   TITULO      Tipo:  TITULO   Linea   1   Columna 8
Lexema:   TRUE      Tipo:  boleano   Linea   48   Columna 12
Lexema:   ,      Tipo:  coma   Linea   48   Columna 12
Lexema:   #FF0000      Tipo:  CodigoColor   Linea   48   Columna 20
Lexema:   ]      Tipo:  corcheteCerrar   Linea   48   Columna 20
Lexema:   ,      Tipo:  coma   Linea   48   Columna 21
Lexema:   [      Tipo:  corcheteAbrir   Linea   49   Columna 3
Lexema:   4      Tipo:  entero   Linea   49   Columna 5
Lexema:   ,      Tipo:  coma   Linea   49   Columna 5
Lexema:   8      Tipo:  entero   Linea   49   Columna 7
Lexema:   ,      Tipo:  coma   Linea   49   Columna 7
Lexema:   TRUE      Tipo:  boleano   Linea   49   Columna 12
Lexema:   ,      Tipo:  coma   Linea   49   Columna 12
Lexema:   #FF0000      Tipo:  CodigoColor   Linea   49   Columna 20
Lexema:   ]      Tipo:  corcheteCerrar   Linea   49   Columna 20
Lexema:   ,      Tipo:  coma   Linea   49   Columna 21
Lexema:   [      Tipo:  corcheteAbrir   Linea   50   Columna 3
Lexema:   4      Tipo:  entero   Linea   50   Columna 5
Lexema:   ,      Tipo:  coma   Linea   50   Columna 5
Lexema:   9      Tipo:  entero   Linea   50   Columna 7
Lexema:   ,      Tipo:  coma   Linea   50   Columna 7
Lexema:   TRUE      Tipo:  boleano   Linea   50   Columna 12
Lexema:   ,      Tipo:  coma   Linea   50   Columna 12
Lexema:   #FF0000      Tipo:  CodigoColor   Linea   50   Columna 20
Lexema:   ]      Tipo:  corcheteCerrar   Linea   50   Columna 20
Lexema:   ,      Tipo:  coma   Linea   50   Columna 21
Lexema:   [      Tipo:  corcheteAbrir   Linea   51   Columna 3
Lexema:   4      Tipo:  entero   Linea   51   Columna 5
Lexema:   ,      Tipo:  coma   Linea   51   Columna 5
Lexema:   10      Tipo:  entero   Linea   51   Columna 8
Lexema:   ,      Tipo:  coma   Linea   51   Columna 8
Lexema:   TRUE      Tipo:  boleano   Linea   51   Columna 13
Lexema:   ,      Tipo:  coma   Linea   51   Columna 13
Lexema:   #FF0000      Tipo:  CodigoColor   Linea   51   Columna 21
Lexema:   ]      Tipo:  corcheteCerrar   Linea   51   Columna 21
Lexema:   ,      Tipo:  coma   Linea   51   Columna 22
Lexema:   [      Tipo:  corcheteAbrir   Linea   52   Columna 3
Lexema:   4      Tipo:  entero   Linea   52   Columna 5
Lexema:   ,      Tipo:  coma   Linea   52   Columna 5
Lexema:   11      Tipo:  entero   Linea   52   Columna 8
Lexema:   ,      Tipo:  coma   Linea   52   Columna 8
Lexema:   TRUE      Tipo:  boleano   Linea   52   Columna 13
Lexema:   ,      Tipo:  coma   Linea   52   Columna 13
Lexema:   #000000      Tipo:  CodigoColor   Linea   52   Columna 21
Lexema:   ]      Tipo:  corcheteCerrar   Linea   52   Columna 21
Lexema:   ,      Tipo:  coma   Linea   52   Columna 22
Lexema:   [      Tipo:  corcheteAbrir   Linea   53   Columna 3
Lexema:   5      Tipo:  entero   Linea   53   Columna 5
Lexema:   ,      Tipo:  coma   Linea   53   Columna 5
Lexema:   0      Tipo:  entero   Linea   53   Columna 7
Lexema:   ,      Tipo:  coma   Linea   53   Columna 7
Lexema:   TRUE      Tipo:  boleano   Linea   53   Columna 12
Lexema:   ,      Tipo:  coma   Linea   53   Columna 12
Lexema:   #000000      Tipo:  CodigoColor   Linea   53   Columna 20
Lexema:   ]      Tipo:  corcheteCerrar   Linea   53   Columna 20
Lexema:   ,      Tipo:  coma   Linea   53   Columna 21
Lexema:   [      Tipo:  corcheteAbrir   Linea   54   Columna 3
Lexema:   5      Tipo:  entero   Linea   54   Columna 5
Lexema:   ,      Tipo:  coma   Linea   54   Columna 5
Lexema:   1      Tipo:  entero   Linea   54   Columna 7
Lexema:   ,      Tipo:  coma   Linea   54   Columna 7
Lexema:   TRUE      Tipo:  boleano   Linea   54   Columna 12
Lexema:   ,      Tipo:  coma   Linea   54   Columna 12
Lexema:   #FF0000      Tipo:  CodigoColor   Linea   54   Columna 20
Lexema:   ]      Tipo:  corcheteCerrar   Linea   54   Columna 20
Lexema:   ,      Tipo:  coma   Linea   54   Columna 21
Lexema:   [      Tipo:  corcheteAbrir   Linea   55   Columna 3
Lexema:   5      Tipo:  entero   Linea   55   Columna 5
Lexema:   ,      Tipo:  coma   Linea   55   Columna 5
Lexema:   2      Tipo:  entero   Linea   55   Columna 7
Lexema:   ,      Tipo:  coma   Linea   55   Columna 7
Lexema:   TRUE      Tipo:  boleano   Linea   55   Columna 12
Lexema:   ,      Tipo:  coma   Linea   55   Columna 12
Lexema:   #FF0000      Tipo:  CodigoColor   Linea   55   Columna 20
Lexema:   ]      Tipo:  corcheteCerrar   Linea   55   Columna 20
Lexema:   ,      Tipo:  coma   Linea   55   Columna 21
Lexema:   [      Tipo:  corcheteAbrir   Linea   56   Columna 3
Lexema:   5      Tipo:  entero   Linea   56   Columna 5
Lexema:   ,      Tipo:  coma   Linea   56   Columna 5
Lexema:   3      Tipo:  entero   Linea   56   Columna 7
Lexema:   ,      Tipo:  coma   Linea   56   Columna 7
Lexema:   TRUE      Tipo:  boleano   Linea   56   Columna 12
Lexema:   ,      Tipo:  coma   Linea   56   Columna 12
Lexema:   #FF0000      Tipo:  CodigoColor   Linea   56   Columna 20
Lexema:   ]      Tipo:  corcheteCerrar   Linea   56   Columna 20
Lexema:   ,      Tipo:  coma   Linea   56   Columna 21
Lexema:   [      Tipo:  corcheteAbrir   Linea   57   Columna 3
Lexema:   5      Tipo:  entero   Linea   57   Columna 5
Lexema:   ,      Tipo:  coma   Linea   57   Columna 5
Lexema:   4      Tipo:  entero   Linea   57   Columna 7
Lexema:   ,      Tipo:  coma   Linea   57   Columna 7
Lexema:   TRUE      Tipo:  boleano   Linea   57   Columna 12
Lexema:   ,      Tipo:  coma   Linea   57   Columna 12
Lexema:   #FF0000      Tipo:  CodigoColor   Linea   57   Columna 20
Lexema:   ]      Tipo:  corcheteCerrar   Linea   57   Columna 20
Lexema:   ,      Tipo:  coma   Linea   57   Columna 21
Lexema:   [      Tipo:  corcheteAbrir   Linea   58   Columna 3
Lexema:   5      Tipo:  entero   Linea   58   Columna 5
Lexema:   ,      Tipo:  coma   Linea   58   Columna 5
Lexema:   5      Tipo:  entero   Linea   58   Columna 7
Lexema:   ,      Tipo:  coma   Linea   58   Columna 7
Lexema:   TRUE      Tipo:  boleano   Linea   58   Columna 12
Lexema:   ,      Tipo:  coma   Linea   58   Columna 12
Lexema:   #000000      Tipo:  CodigoColor   Linea   58   Columna 20
Lexema:   ]      Tipo:  corcheteCerrar   Linea   58   Columna 20
Lexema:   ,      Tipo:  coma   Linea   58   Columna 21
Lexema:   [      Tipo:  corcheteAbrir   Linea   59   Columna 3
Lexema:   5      Tipo:  entero   Linea   59   Columna 5
Lexema:   ,      Tipo:  coma   Linea   59   Columna 5
Lexema:   6      Tipo:  entero   Linea   59   Columna 7
Lexema:   ,      Tipo:  coma   Linea   59   Columna 7
Lexema:   TRUE      Tipo:  boleano   Linea   59   Columna 12
Lexema:   ,      Tipo:  coma   Linea   59   Columna 12
Lexema:   #000000      Tipo:  CodigoColor   Linea   59   Columna 20
Lexema:   ]      Tipo:  corcheteCerrar   Linea   59   Columna 20
Lexema:   ,      Tipo:  coma   Linea   59   Columna 21
Lexema:   [      Tipo:  corcheteAbrir   Linea   60   Columna 3
Lexema:   5      Tipo:  entero   Linea   60   Columna 5
Lexema:   ,      Tipo:  coma   Linea   60   Columna 5
Lexema:   7      Tipo:  entero   Linea   60   Columna 7
Lexema:   ,      Tipo:  coma   Linea   60   Columna 7
Lexema:   TRUE      Tipo:  boleano   Linea   60   Columna 12
Lexema:   ,      Tipo:  coma   Linea   60   Columna 12
Lexema:   #FF0000      Tipo:  CodigoColor   Linea   60   Columna 20
Lexema:   ]      Tipo:  corcheteCerrar   Linea   60   Columna 20
Lexema:   ,      Tipo:  coma   Linea   60   Columna 21
Lexema:   [      Tipo:  corcheteAbrir   Linea   61   Columna 3
Lexema:   5      Tipo:  entero   Linea   61   Columna 5
Lexema:   ,      Tipo:  coma   Linea   61   Columna 5
Lexema:   8      Tipo:  entero   Linea   61   Columna 7
Lexema:   ,      Tipo:  coma   Linea   61   Columna 7
Lexema:   TRUE      Tipo:  boleano   Linea   61   Columna 12
Lexema:   ,      Tipo:  coma   Linea   61   Columna 12
Lexema:   #FF0000      Tipo:  CodigoColor   Linea   61   Columna 20
Lexema:   ]      Tipo:  corcheteCerrar   Linea   61   Columna 20
Lexema:   ,      Tipo:  coma   Linea   61   Columna 21
Lexema:   [      Tipo:  corcheteAbrir   Linea   62   Columna 3
Lexema:   5      Tipo:  entero   Linea   62   Columna 5
Lexema:   ,      Tipo:  coma   Linea   62   Columna 5
Lexema:   9      Tipo:  entero   Linea   62   Columna 7
Lexema:   ,      Tipo:  coma   Linea   62   Columna 7
Lexema:   TRUE      Tipo:  boleano   Linea   62   Columna 12
Lexema:   ,      Tipo:  coma   Linea   62   Columna 12
Lexema:   #FF0000      Tipo:  CodigoColor   Linea   62   Columna 20
Lexema:   ]      Tipo:  corcheteCerrar   Linea   62   Columna 20
Lexema:   ,      Tipo:  coma   Linea   62   Columna 21
Lexema:   [      Tipo:  corcheteAbrir   Linea   63   Columna 3
Lexema:   5      Tipo:  entero   Linea   63   Columna 5
Lexema:   ,      Tipo:  coma   Linea   63   Columna 5
Lexema:   10      Tipo:  entero   Linea   63   Columna 8
Lexema:   ,      Tipo:  coma   Linea   63   Columna 8
Lexema:   TRUE      Tipo:  boleano   Linea   63   Columna 13
Lexema:   ,      Tipo:  coma   Linea   63   Columna 13
Lexema:   #FF0000      Tipo:  CodigoColor   Linea   63   Columna 21
Lexema:   ]      Tipo:  corcheteCerrar   Linea   63   Columna 21
Lexema:   ,      Tipo:  coma   Linea   63   Columna 22
Lexema:   [      Tipo:  corcheteAbrir   Linea   64   Columna 3
Lexema:   5      Tipo:  entero   Linea   64   Columna 5
Lexema:   ,      Tipo:  coma   Linea   64   Columna 5
Lexema:   11      Tipo:  entero   Linea   64   Columna 8
Lexema:   ,      Tipo:  coma   Linea   64   Columna 8
Lexema:   TRUE      Tipo:  boleano   Linea   64   Columna 13
Lexema:   ,      Tipo:  coma   Linea   64   Columna 13
Lexema:   #000000      Tipo:  CodigoColor   Linea   64   Columna 21
Lexema:   ]      Tipo:  corcheteCerrar   Linea   64   Columna 21
Lexema:   ,      Tipo:  coma   Linea   64   Columna 22
Lexema:   [      Tipo:  corcheteAbrir   Linea   65   Columna 3
Lexema:   6      Tipo:  entero   Linea   65   Columna 5
Lexema:   ,      Tipo:  coma   Linea   65   Columna 5
Lexema:   0      Tipo:  entero   Linea   65   Columna 7
Lexema:   ,      Tipo:  coma   Linea   65   Columna 7
Lexema:   TRUE      Tipo:  boleano   Linea   65   Columna 12
Lexema:   ,      Tipo:  coma   Linea   65   Columna 12
Lexema:   #000000      Tipo:  CodigoColor   Linea   65   Columna 20
Lexema:   ]      Tipo:  corcheteCerrar   Linea   65   Columna 20
Lexema:   ,      Tipo:  coma   Linea   65   Columna 21
Lexema:   [      Tipo:  corcheteAbrir   Linea   66   Columna 3
Lexema:   6      Tipo:  entero   Linea   66   Columna 5
Lexema:   ,      Tipo:  coma   Linea   66   Columna 5
Lexema:   1      Tipo:  entero   Linea   66   Columna 7
Lexema:   ,      Tipo:  coma   Linea   66   Columna 7
Lexema:   TRUE      Tipo:  boleano   Linea   66   Columna 12
Lexema:   ,      Tipo:  coma   Linea   66   Columna 12
Lexema:   #000000      Tipo:  CodigoColor   Linea   66   Columna 20
Lexema:   ]      Tipo:  corcheteCerrar   Linea   66   Columna 20
Lexema:   ,      Tipo:  coma   Linea   66   Columna 21
Lexema:   [      Tipo:  corcheteAbrir   Linea   67   Columna 3
Lexema:   6      Tipo:  entero   Linea   67   Columna 5
Lexema:   ,      Tipo:  coma   Linea   67   Columna 5
Lexema:   2      Tipo:  entero   Linea   67   Columna 7
Lexema:   ,      Tipo:  coma   Linea   67   Columna 7
Lexema:   TRUE      Tipo:  boleano   Linea   67   Columna 12
Lexema:   ,      Tipo:  coma   Linea   67   Columna 12
Lexema:   #FF0000      Tipo:  CodigoColor   Linea   67   Columna 20
Lexema:   ]      Tipo:  corcheteCerrar   Linea   67   Columna 20
Lexema:   ,      Tipo:  coma   Linea   67   Columna 21
Lexema:   [      Tipo:  corcheteAbrir   Linea   68   Columna 3
Lexema:   6      Tipo:  entero   Linea   68   Columna 5
Lexema:   ,      Tipo:  coma   Linea   68   Columna 5
Lexema:   3      Tipo:  entero   Linea   68   Columna 7
Lexema:   ,      Tipo:  coma   Linea   68   Columna 7
Lexema:   TRUE      Tipo:  boleano   Linea   68   Columna 12
Lexema:   ,      Tipo:  coma   Linea   68   Columna 12
Lexema:   #FF0000      Tipo:  CodigoColor   Linea   68   Columna 20
Lexema:   ]      Tipo:  corcheteCerrar   Linea   68   Columna 20
Lexema:   ,      Tipo:  coma   Linea   68   Columna 21
Lexema:   [      Tipo:  corcheteAbrir   Linea   69   Columna 3
Lexema:   6      Tipo:  entero   Linea   69   Columna 5
Lexema:   ,      Tipo:  coma   Linea   69   Columna 5
Lexema:   4      Tipo:  entero   Linea   69   Columna 7
Lexema:   ,      Tipo:  coma   Linea   69   Columna 7
Lexema:   TRUE      Tipo:  boleano   Linea   69   Columna 12
Lexema:   ,      Tipo:  coma   Linea   69   Columna 12
Lexema:   #000000      Tipo:  CodigoColor   Linea   69   Columna 20
Lexema:   ]      Tipo:  corcheteCerrar   Linea   69   Columna 20
Lexema:   ,      Tipo:  coma   Linea   69   Columna 21
Lexema:   [      Tipo:  corcheteAbrir   Linea   70   Columna 3
Lexema:   6      Tipo:  entero   Linea   70   Columna 5
Lexema:   ,      Tipo:  coma   Linea   70   Columna 5
Lexema:   5      Tipo:  entero   Linea   70   Columna 7
Lexema:   ,      Tipo:  coma   Linea   70   Columna 7
Lexema:   FALSE      Tipo:  boleano   Linea   70   Columna 13
Lexema:   ,      Tipo:  coma   Linea   70   Columna 13
Lexema:   #000000      Tipo:  CodigoColor   Linea   70   Columna 21
Lexema:   ]      Tipo:  corcheteCerrar   Linea   70   Columna 21
Lexema:   ,      Tipo:  coma   Linea   70   Columna 22
Lexema:   [      Tipo:  corcheteAbrir   Linea   71   Columna 3
Lexema:   6      Tipo:  entero   Linea   71   Columna 5
Lexema:   ,      Tipo:  coma   Linea   71   Columna 5
Lexema:   6      Tipo:  entero   Linea   71   Columna 7
Lexema:   ,      Tipo:  coma   Linea   71   Columna 7
Lexema:   TRUE      Tipo:  boleano   Linea   71   Columna 12
Lexema:   ,      Tipo:  coma   Linea   71   Columna 12
Lexema:   #9F9F9F      Tipo:  CodigoColor   Linea   71   Columna 20
Lexema:   ]      Tipo:  corcheteCerrar   Linea   71   Columna 20
Lexema:   ,      Tipo:  coma   Linea   71   Columna 21
Lexema:   [      Tipo:  corcheteAbrir   Linea   72   Columna 3
Lexema:   6      Tipo:  entero   Linea   72   Columna 5
Lexema:   ,      Tipo:  coma   Linea   72   Columna 5
Lexema:   7      Tipo:  entero   Linea   72   Columna 7
Lexema:   ,      Tipo:  coma   Linea   72   Columna 7
Lexema:   TRUE      Tipo:  boleano   Linea   72   Columna 12
Lexema:   ,      Tipo:  coma   Linea   72   Columna 12
Lexema:   #000000      Tipo:  CodigoColor   Linea   72   Columna 20
Lexema:   ]      Tipo:  corcheteCerrar   Linea   72   Columna 20
Lexema:   ,      Tipo:  coma   Linea   72   Columna 21
Lexema:   [      Tipo:  corcheteAbrir   Linea   73   Columna 3
Lexema:   6      Tipo:  entero   Linea   73   Columna 5
Lexema:   ,      Tipo:  coma   Linea   73   Columna 5
Lexema:   8      Tipo:  entero   Linea   73   Columna 7
Lexema:   ,      Tipo:  coma   Linea   73   Columna 7
Lexema:   TRUE      Tipo:  boleano   Linea   73   Columna 12
Lexema:   ,      Tipo:  coma   Linea   73   Columna 12
Lexema:   #FF0000      Tipo:  CodigoColor   Linea   73   Columna 20
Lexema:   ]      Tipo:  corcheteCerrar   Linea   73   Columna 20
Lexema:   ,      Tipo:  coma   Linea   73   Columna 21
Lexema:   [      Tipo:  corcheteAbrir   Linea   74   Columna 3
Lexema:   6      Tipo:  entero   Linea   74   Columna 5
Lexema:   ,      Tipo:  coma   Linea   74   Columna 5
Lexema:   9      Tipo:  entero   Linea   74   Columna 7
Lexema:   ,      Tipo:  coma   Linea   74   Columna 7
Lexema:   TRUE      Tipo:  boleano   Linea   74   Columna 12
Lexema:   ,      Tipo:  coma   Linea   74   Columna 12
Lexema:   #FF0000      Tipo:  CodigoColor   Linea   74   Columna 20
Lexema:   ]      Tipo:  corcheteCerrar   Linea   74   Columna 20
Lexema:   ,      Tipo:  coma   Linea   74   Columna 21
Lexema:   [      Tipo:  corcheteAbrir   Linea   75   Columna 3
Lexema:   6      Tipo:  entero   Linea   75   Columna 5
Lexema:   ,      Tipo:  coma   Linea   75   Columna 5
Lexema:   10      Tipo:  entero   Linea   75   Columna 8
Lexema:   ,      Tipo:  coma   Linea   75   Columna 8
Lexema:   TRUE      Tipo:  boleano   Linea   75   Columna 13
Lexema:   ,      Tipo:  coma   Linea   75   Columna 13
Lexema:   #000000      Tipo:  CodigoColor   Linea   75   Columna 21
Lexema:   ]      Tipo:  corcheteCerrar   Linea   75   Columna 21
Lexema:   ,      Tipo:  coma   Linea   75   Columna 22
Lexema:   [      Tipo:  corcheteAbrir   Linea   76   Columna 3
Lexema:   6      Tipo:  entero   Linea   76   Columna 5
Lexema:   ,      Tipo:  coma   Linea   76   Columna 5
Lexema:   11      Tipo:  entero   Linea   76   Columna 8
Lexema:   ,      Tipo:  coma   Linea   76   Columna 8
Lexema:   TRUE      Tipo:  boleano   Linea   76   Columna 13
Lexema:   ,      Tipo:  coma   Linea   76   Columna 13
Lexema:   #000000      Tipo:  CodigoColor   Linea   76   Columna 21
Lexema:   ]      Tipo:  corcheteCerrar   Linea   76   Columna 21
Lexema:   ,      Tipo:  coma   Linea   76   Columna 22
Lexema:   [      Tipo:  corcheteAbrir   Linea   77   Columna 3
Lexema:   7      Tipo:  entero   Linea   77   Columna 5
Lexema:   ,      Tipo:  coma   Linea   77   Columna 5
Lexema:   0      Tipo:  entero   Linea   77   Columna 7
Lexema:   ,      Tipo:  coma   Linea   77   Columna 7
Lexema:   TRUE      Tipo:  boleano   Linea   77   Columna 12
Lexema:   ,      Tipo:  coma   Linea   77   Columna 12
Lexema:   #000000      Tipo:  CodigoColor   Linea   77   Columna 20
Lexema:   ]      Tipo:  corcheteCerrar   Linea   77   Columna 20
Lexema:   ,      Tipo:  coma   Linea   77   Columna 21
Lexema:   [      Tipo:  corcheteAbrir   Linea   78   Columna 3
Lexema:   7      Tipo:  entero   Linea   78   Columna 5
Lexema:   ,      Tipo:  coma   Linea   78   Columna 5
Lexema:   1      Tipo:  entero   Linea   78   Columna 7
Lexema:   ,      Tipo:  coma   Linea   78   Columna 7
Lexema:   TRUE      Tipo:  boleano   Linea   78   Columna 12
Lexema:   ,      Tipo:  coma   Linea   78   Columna 12
Lexema:   #9F9F9F      Tipo:  CodigoColor   Linea   78   Columna 20
Lexema:   ]      Tipo:  corcheteCerrar   Linea   78   Columna 20
Lexema:   ,      Tipo:  coma   Linea   78   Columna 21
Lexema:   [      Tipo:  corcheteAbrir   Linea   79   Columna 3
Lexema:   7      Tipo:  entero   Linea   79   Columna 5
Lexema:   ,      Tipo:  coma   Linea   79   Columna 5
Lexema:   2      Tipo:  entero   Linea   79   Columna 7
Lexema:   ,      Tipo:  coma   Linea   79   Columna 7
Lexema:   TRUE      Tipo:  boleano   Linea   79   Columna 12
Lexema:   ,      Tipo:  coma   Linea   79   Columna 12
Lexema:   #000000      Tipo:  CodigoColor   Linea   79   Columna 20
Lexema:   ]      Tipo:  corcheteCerrar   Linea   79   Columna 20
Lexema:   ,      Tipo:  coma   Linea   79   Columna 21
Lexema:   [      Tipo:  corcheteAbrir   Linea   80   Columna 3
Lexema:   7      Tipo:  entero   Linea   80   Columna 5
Lexema:   ,      Tipo:  coma   Linea   80   Columna 5
Lexema:   3      Tipo:  entero   Linea   80   Columna 7
Lexema:   ,      Tipo:  coma   Linea   80   Columna 7
Lexema:   TRUE      Tipo:  boleano   Linea   80   Columna 12
Lexema:   ,      Tipo:  coma   Linea   80   Columna 12
Lexema:   #000000      Tipo:  CodigoColor   Linea   80   Columna 20
Lexema:   ]      Tipo:  corcheteCerrar   Linea   80   Columna 20
Lexema:   ,      Tipo:  coma   Linea   80   Columna 21
Lexema:   [      Tipo:  corcheteAbrir   Linea   81   Columna 3
Lexema:   7      Tipo:  entero   Linea   81   Columna 5
Lexema:   ,      Tipo:  coma   Linea   81   Columna 5
Lexema:   4      Tipo:  entero   Linea   81   Columna 7
Lexema:   ,      Tipo:  coma   Linea   81   Columna 7
Lexema:   TRUE      Tipo:  boleano   Linea   81   Columna 12
Lexema:   ,      Tipo:  coma   Linea   81   Columna 12
Lexema:   #000000      Tipo:  CodigoColor   Linea   81   Columna 20
Lexema:   ]      Tipo:  corcheteCerrar   Linea   81   Columna 20
Lexema:   ,      Tipo:  coma   Linea   81   Columna 21
Lexema:   [      Tipo:  corcheteAbrir   Linea   82   Columna 3
Lexema:   7      Tipo:  entero   Linea   82   Columna 5
Lexema:   ,      Tipo:  coma   Linea   82   Columna 5
Lexema:   5      Tipo:  entero   Linea   82   Columna 7
Lexema:   ,      Tipo:  coma   Linea   82   Columna 7
Lexema:   TRUE      Tipo:  boleano   Linea   82   Columna 12
Lexema:   ,      Tipo:  coma   Linea   82   Columna 12
Lexema:   #9F9F9F      Tipo:  CodigoColor   Linea   82   Columna 20
Lexema:   ]      Tipo:  corcheteCerrar   Linea   82   Columna 20
Lexema:   ,      Tipo:  coma   Linea   82   Columna 21
Lexema:   [      Tipo:  corcheteAbrir   Linea   83   Columna 3
Lexema:   7      Tipo:  entero   Linea   83   Columna 5
Lexema:   ,      Tipo:  coma   Linea   83   Columna 5
Lexema:   6      Tipo:  entero   Linea   83   Columna 7
Lexema:   ,      Tipo:  coma   Linea   83   Columna 7
Lexema:   TRUE      Tipo:  boleano   Linea   83   Columna 12
Lexema:   ,      Tipo:  coma   Linea   83   Columna 12
Lexema:   #9F9F9F      Tipo:  CodigoColor   Linea   83   Columna 20
Lexema:   ]      Tipo:  corcheteCerrar   Linea   83   Columna 20
Lexema:   ,      Tipo:  coma   Linea   83   Columna 21
Lexema:   [      Tipo:  corcheteAbrir   Linea   84   Columna 3
Lexema:   7      Tipo:  entero   Linea   84   Columna 5
Lexema:   ,      Tipo:  coma   Linea   84   Columna 5
Lexema:   7      Tipo:  entero   Linea   84   Columna 7
Lexema:   ,      Tipo:  coma   Linea   84   Columna 7
Lexema:   TRUE      Tipo:  boleano   Linea   84   Columna 12
Lexema:   ,      Tipo:  coma   Linea   84   Columna 12
Lexema:   #000000      Tipo:  CodigoColor   Linea   84   Columna 20
Lexema:   ]      Tipo:  corcheteCerrar   Linea   84   Columna 20
Lexema:   ,      Tipo:  coma   Linea   84   Columna 21
Lexema:   [      Tipo:  corcheteAbrir   Linea   85   Columna 3
Lexema:   7      Tipo:  entero   Linea   85   Columna 5
Lexema:   ,      Tipo:  coma   Linea   85   Columna 5
Lexema:   8      Tipo:  entero   Linea   85   Columna 7
Lexema:   ,      Tipo:  coma   Linea   85   Columna 7
Lexema:   TRUE      Tipo:  boleano   Linea   85   Columna 12
Lexema:   ,      Tipo:  coma   Linea   85   Columna 12
Lexema:   #000000      Tipo:  CodigoColor   Linea   85   Columna 20
Lexema:   ]      Tipo:  corcheteCerrar   Linea   85   Columna 20
Lexema:   ,      Tipo:  coma   Linea   85   Columna 21
Lexema:   [      Tipo:  corcheteAbrir   Linea   86   Columna 3
Lexema:   7      Tipo:  entero   Linea   86   Columna 5
Lexema:   ,      Tipo:  coma   Linea   86   Columna 5
Lexema:   9      Tipo:  entero   Linea   86   Columna 7
Lexema:   ,      Tipo:  coma   Linea   86   Columna 7
Lexema:   TRUE      Tipo:  boleano   Linea   86   Columna 12
Lexema:   ,      Tipo:  coma   Linea   86   Columna 12
Lexema:   #000000      Tipo:  CodigoColor   Linea   86   Columna 20
Lexema:   ]      Tipo:  corcheteCerrar   Linea   86   Columna 20
Lexema:   ,      Tipo:  coma   Linea   86   Columna 21
Lexema:   [      Tipo:  corcheteAbrir   Linea   87   Columna 3
Lexema:   7      Tipo:  entero   Linea   87   Columna 5
Lexema:   ,      Tipo:  coma   Linea   87   Columna 5
Lexema:   10      Tipo:  entero   Linea   87   Columna 8
Lexema:   ,      Tipo:  coma   Linea   87   Columna 8
Lexema:   TRUE      Tipo:  boleano   Linea   87   Columna 13
Lexema:   ,      Tipo:  coma   Linea   87   Columna 13
Lexema:   #9F9F9F      Tipo:  CodigoColor   Linea   87   Columna 21
Lexema:   ]      Tipo:  corcheteCerrar   Linea   87   Columna 21
Lexema:   ,      Tipo:  coma   Linea   87   Columna 22
Lexema:   [      Tipo:  corcheteAbrir   Linea   88   Columna 3
Lexema:   7      Tipo:  entero   Linea   88   Columna 5
Lexema:   ,      Tipo:  coma   Linea   88   Columna 5
Lexema:   11      Tipo:  entero   Linea   88   Columna 8
Lexema:   ,      Tipo:  coma   Linea   88   Columna 8
Lexema:   TRUE      Tipo:  boleano   Linea   88   Columna 13
Lexema:   ,      Tipo:  coma   Linea   88   Columna 13
Lexema:   #000000      Tipo:  CodigoColor   Linea   88   Columna 21
Lexema:   ]      Tipo:  corcheteCerrar   Linea   88   Columna 21
Lexema:   ,      Tipo:  coma   Linea   88   Columna 22
Lexema:   [      Tipo:  corcheteAbrir   Linea   89   Columna 3
Lexema:   8      Tipo:  entero   Linea   89   Columna 5
Lexema:   ,      Tipo:  coma   Linea   89   Columna 5
Lexema:   1      Tipo:  entero   Linea   89   Columna 7
Lexema:   ,      Tipo:  coma   Linea   89   Columna 7
Lexema:   TRUE      Tipo:  boleano   Linea   89   Columna 12
Lexema:   ,      Tipo:  coma   Linea   89   Columna 12
Lexema:   #000000      Tipo:  CodigoColor   Linea   89   Columna 20
Lexema:   ]      Tipo:  corcheteCerrar   Linea   89   Columna 20
Lexema:   ,      Tipo:  coma   Linea   89   Columna 21
Lexema:   [      Tipo:  corcheteAbrir   Linea   90   Columna 3
Lexema:   8      Tipo:  entero   Linea   90   Columna 5
Lexema:   ,      Tipo:  coma   Linea   90   Columna 5
Lexema:   5      Tipo:  entero   Linea   90   Columna 7
Lexema:   ,      Tipo:  coma   Linea   90   Columna 7
Lexema:   TRUE      Tipo:  boleano   Linea   90   Columna 12
Lexema:   ,      Tipo:  coma   Linea   90   Columna 12
Lexema:   #000000      Tipo:  CodigoColor   Linea   90   Columna 20
Lexema:   ]      Tipo:  corcheteCerrar   Linea   90   Columna 20
Lexema:   ,      Tipo:  coma   Linea   90   Columna 21
Lexema:   [      Tipo:  corcheteAbrir   Linea   91   Columna 3
Lexema:   8      Tipo:  entero   Linea   91   Columna 5
Lexema:   ,      Tipo:  coma   Linea   91   Columna 5
Lexema:   6      Tipo:  entero   Linea   91   Columna 7
Lexema:   ,      Tipo:  coma   Linea   91   Columna 7
Lexema:   TRUE      Tipo:  boleano   Linea   91   Columna 12
Lexema:   ,      Tipo:  coma   Linea   91   Columna 12
Lexema:   #000000      Tipo:  CodigoColor   Linea   91   Columna 20
Lexema:   ]      Tipo:  corcheteCerrar   Linea   91   Columna 20
Lexema:   ,      Tipo:  coma   Linea   91   Columna 21
Lexema:   [      Tipo:  corcheteAbrir   Linea   92   Columna 3
Lexema:   8      Tipo:  entero   Linea   92   Columna 5
Lexema:   ,      Tipo:  coma   Linea   92   Columna 5
